"0.31","-0.57","0.77","8.38","-1.74","-7.35","-4","999.78","83","0.56","8"
"0.31","-0.57","0.77","8.38","-1.74","-7.35","-4","999.78","83","0.56","8"
"0.31","-0.57","0.77","8.38","-1.74","-7.35","-4","999.78","83","0.56","8"
"0.31","-0.57","0.77","8.38","-1.74","-7.35","-4","999.78","83","0.56","8"
"0.38","-0.51","0.74","14.7","-2.1","-6.89","-4","999.78","83","0.56","8"
"0.38","-0.51","0.74","14.7","-2.1","-6.89","-4","999.78","83","0.56","8"
"0.38","-0.51","0.74","14.7","-2.1","-6.89","-5","999.77","83","0.56","8"
"0.38","-0.51","0.74","14.7","-2.1","-6.89","-5","999.77","83","0.56","8"
"0.38","-0.51","0.74","14.7","-2.1","-6.89","-5","999.77","83","0.56","8"
"0.38","-0.51","0.74","14.7","-2.1","-6.89","-5","999.77","83","0.56","8"
"0.46","-0.42","0.88","4.6","16.86","-11.95","-5","999.77","83","0.56","8"
"0.46","-0.42","0.88","4.6","16.86","-11.95","-5","999.77","83","0.56","8"
"0.46","-0.42","0.88","4.6","16.86","-11.95","-5","999.77","83","0.56","8"
"0.46","-0.42","0.88","4.6","16.86","-11.95","-5","999.77","83","0.56","8"
"0.46","-0.42","0.88","4.6","16.86","-11.95","-5","999.77","83","0.56","8"
"0.46","-0.66","0.12","-75.88","2.62","5.91","-5","999.77","83","0.56","8"
"0.46","-0.66","0.12","-75.88","2.62","5.91","-5","999.77","83","0.56","8"
"0.46","-0.66","0.12","-75.88","2.62","5.91","-5","999.77","83","0.56","8"
"0.46","-0.66","0.12","-75.88","2.62","5.91","-5","999.77","83","0.56","8"
"0.46","-0.66","0.12","-75.88","2.62","5.91","-5","999.77","83","0.56","8"
"0.46","-0.66","0.12","-75.88","2.62","5.91","-5","999.77","83","0.56","8"
"0.25","-0.66","0.57","-149.24","-2.59","2.9","-5","999.77","83","0.56","8"
"0.25","-0.66","0.57","-149.24","-2.59","2.9","-5","999.77","83","0.56","8"
"0.25","-0.66","0.57","-149.24","-2.59","2.9","-5","999.77","83","0.56","8"
"0.25","-0.66","0.57","-149.24","-2.59","2.9","-5","999.77","83","0.56","8"
"0.25","-0.66","0.57","-149.24","-2.59","2.9","-5","999.77","83","0.56","8"
"0.25","-0.66","0.57","-149.24","-2.59","2.9","-5","999.77","83","0.56","8"
"0.25","-0.66","0.57","-149.24","-2.59","2.9","-5","999.77","83","0.56","8"
"0.3","-1.12","0.01","-160.03","2.65","-20.7","-5","999.77","83","0.56","8"
"0.3","-1.12","0.01","-160.03","2.65","-20.7","-5","999.77","83","0.56","8"
"0.3","-1.12","0.01","-160.03","2.65","-20.7","-5","999.77","83","0.56","8"
"0.3","-1.12","0.01","-160.03","2.65","-20.7","-5","999.77","83","0.56","8"
"0.3","-1.12","0.01","-160.03","2.65","-20.7","-5","999.77","83","0.56","8"
"0.35","-0.93","-0.08","-37.23","-11.37","0.73","-5","999.77","83","0.56","8"
"0.35","-0.93","-0.08","-37.23","-11.37","0.73","-5","999.77","83","0.56","8"
"0.35","-0.93","-0.08","-37.23","-11.37","0.73","-5","999.77","83","0.56","8"
"0.35","-0.93","-0.08","-37.23","-11.37","0.73","-5","999.77","83","0.56","8"
"0.35","-0.93","-0.08","-37.23","-11.37","0.73","-5","999.77","83","0.56","8"
"0.42","-0.77","-0.01","-40.55","5.06","-6.65","-5","999.77","83","1.08","8"
"0.42","-0.77","-0.01","-40.55","5.06","-6.65","-5","999.77","83","1.08","8"
"0.42","-0.77","-0.01","-40.55","5.06","-6.65","-5","999.77","83","1.08","8"
"0.42","-0.77","-0.01","-40.55","5.06","-6.65","-5","999.77","83","1.08","8"
"0.42","-0.77","-0.01","-40.55","5.06","-6.65","-5","999.77","83","1.08","8"
"0.42","-0.77","-0.01","-40.55","5.06","-6.65","-5","999.77","83","1.08","8"
"0.42","-0.77","-0.01","-40.55","5.06","-6.65","-5","999.77","83","1.08","8"
"0.57","-0.94","-0.25","-44.7","4.6","-9.05","-5","999.77","83","1.08","8"
"0.57","-0.94","-0.25","-44.7","4.6","-9.05","-5","999.77","83","1.08","8"
"0.57","-0.94","-0.25","-44.7","4.6","-9.05","-5","999.77","83","1.08","8"
"0.57","-0.94","-0.25","-44.7","4.6","-9.05","-5","999.77","83","1.08","8"
"0.57","-0.94","-0.25","-44.7","4.6","-9.05","-5","999.77","83","1.08","8"
"0.57","-0.94","-0.25","-44.7","4.6","-9.05","-5","999.77","83","1.08","8"
"0.52","-0.84","-0.2","38.02","11.19","-13.69","-2","999.72","83","1.08","8"
"0.52","-0.84","-0.2","38.02","11.19","-13.69","-2","999.72","83","1.08","8"
"0.52","-0.84","-0.2","38.02","11.19","-13.69","-2","999.72","83","1.08","8"
"0.52","-0.84","-0.2","38.02","11.19","-13.69","-2","999.72","83","1.08","8"
"0.52","-0.84","-0.2","38.02","11.19","-13.69","-2","999.72","83","1.08","8"
"0.6","-0.86","-0.01","62.13","-16.52","-9.33","-2","999.72","83","1.08","8"
"0.6","-0.86","-0.01","62.13","-16.52","-9.33","-2","999.72","83","1.08","8"
"0.6","-0.86","-0.01","62.13","-16.52","-9.33","-2","999.72","83","1.08","8"
"0.6","-0.86","-0.01","62.13","-16.52","-9.33","-2","999.72","83","1.08","8"
"0.6","-0.86","-0.01","62.13","-16.52","-9.33","-2","999.72","83","1.08","8"
"0.6","-0.86","-0.01","62.13","-16.52","-9.33","-2","999.72","83","1.08","8"
"0.49","-0.86","-0.1","37.53","-12.84","-3.63","-2","999.72","83","1.08","8"
"0.49","-0.86","-0.1","37.53","-12.84","-3.63","-2","999.72","83","1.08","8"
"0.49","-0.86","-0.1","37.53","-12.84","-3.63","-2","999.72","83","1.08","8"
"1.01","0.08","0.13","-4.66","5.09","12.5","2","999.66","78","0.65","4"
"1.01","0.08","0.13","-4.66","5.09","12.5","2","999.66","78","0.65","4"
"1.01","0.08","0.13","-4.66","5.09","12.5","2","999.66","78","0.65","4"
"1.01","0.08","0.13","-4.66","5.09","12.5","2","999.66","78","0.65","4"
"1.01","0.08","0.13","-4.66","5.09","12.5","2","999.66","78","0.65","4"
"1.01","0.08","0.13","-4.66","5.09","12.5","2","999.66","78","0.65","4"
"0.97","0.08","0.1","-9.42","4.63","6.1","2","999.66","78","0.65","4"
"0.97","0.08","0.1","-9.42","4.63","6.1","2","999.66","78","0.65","4"
"0.97","0.08","0.1","-9.42","4.63","6.1","2","999.66","78","1.11","4"
"0.97","0.08","0.1","-9.42","4.63","6.1","2","999.66","78","1.11","4"
"0.97","0.08","0.1","-9.42","4.63","6.1","2","999.66","78","1.11","4"
"0.97","0.06","0.13","-0.03","0.67","-4.15","2","999.66","78","1.11","4"
"0.97","0.06","0.13","-0.03","0.67","-4.15","2","999.66","78","1.11","4"
"0.97","0.06","0.13","-0.03","0.67","-4.15","2","999.66","78","1.11","4"
"0.97","0.06","0.13","-0.03","0.67","-4.15","2","999.66","78","1.11","4"
"0.97","0.06","0.13","-0.03","0.67","-4.15","2","999.66","78","1.11","4"
"0.97","0.06","0.13","-0.03","0.67","-4.15","2","999.66","78","1.11","4"
"0.98","0.02","0.15","-0.03","0.67","-4.15","2","999.66","78","1.11","4"
"0.98","0.02","0.15","-3.2","1.1","-4.91","2","999.66","78","1.11","4"
"0.98","0.02","0.15","-3.2","1.1","-4.91","2","999.66","78","1.11","4"
"0.98","0.02","0.15","-3.2","1.1","-4.91","2","999.66","78","1.11","4"
"0.98","0.02","0.15","-3.2","1.1","-4.91","2","999.66","78","1.11","4"
"0.98","0.02","0.15","-3.2","1.1","-4.91","2","999.66","78","1.11","4"
"0.98","0.02","0.15","-3.2","1.1","-4.91","2","999.66","78","1.11","4"
"0.97","0","0.16","-3.75","2.77","-1.52","2","999.66","78","1.11","4"
"0.97","0","0.16","-3.75","2.77","-1.52","2","999.66","78","1.11","4"
"0.97","0","0.16","-3.75","2.77","-1.52","2","999.66","78","1.11","4"
"0.97","0","0.16","-3.75","2.77","-1.52","2","999.66","78","1.11","4"
"0.97","0","0.16","-3.75","2.77","-1.52","2","999.66","78","1.11","4"
"0.96","0.01","0.15","-6.49","2.71","-2.29","2","999.66","78","1.11","4"
"0.96","0.01","0.15","-6.49","2.71","-2.29","2","999.66","78","1.11","4"
"0.96","0.01","0.15","-6.49","2.71","-2.29","2","999.66","78","0.51","4"
"0.96","0.01","0.15","-6.49","2.71","-2.29","2","999.66","78","0.51","4"
"0.96","0.01","0.15","-6.49","2.71","-2.29","2","999.66","78","0.51","4"
"0.96","0.01","0.15","-6.49","2.71","-2.29","2","999.66","78","0.51","4"
"0.97","-0.02","0.16","3.72","-0.15","-3.54","2","999.66","78","0.51","4"
"0.97","-0.02","0.16","3.72","-0.15","-3.54","2","999.66","78","0.51","4"
"0.97","-0.02","0.16","3.72","-0.15","-3.54","2","999.66","78","0.51","4"
"0.97","-0.02","0.16","3.72","-0.15","-3.54","2","999.66","78","0.51","4"
"0.97","-0.02","0.16","3.72","-0.15","-3.54","2","999.66","78","0.51","4"
"0.97","-0.02","0.16","3.72","-0.15","-3.54","2","999.66","78","0.51","4"
"0.98","-0.01","0.17","6.01","0.61","1.16","2","999.66","78","0.51","4"
"0.98","-0.01","0.17","6.01","0.61","1.16","2","999.66","78","0.51","4"
"0.98","-0.01","0.17","6.01","0.61","1.16","2","999.66","78","0.51","4"
"0.98","-0.01","0.17","6.01","0.61","1.16","2","999.66","78","0.51","4"
"0.98","-0.01","0.17","6.01","0.61","1.16","2","999.65","78","0.51","4"
"0.98","-0.01","0.17","6.01","0.61","1.16","1","999.65","78","0.51","4"
"0.98","-0.01","0.17","6.01","0.61","1.16","1","999.65","78","0.51","4"
"0.97","0","0.17","3.45","2.93","4.05","1","999.65","78","0.51","4"
"0.97","0","0.17","3.45","2.93","4.05","1","999.65","78","0.51","4"
"0.97","0","0.17","3.45","2.93","4.05","1","999.65","78","0.51","4"
"0.97","0","0.17","3.45","2.93","4.05","1","999.65","78","0.51","4"
"0.97","0","0.17","3.45","2.93","4.05","1","999.65","78","0.51","4"
"0.96","-0.01","0.16","-0.27","2.68","1.22","1","999.65","78","0.51","4"
"0.96","-0.01","0.16","-0.27","2.68","1.22","1","999.65","78","0.51","4"
"0.96","-0.01","0.16","-0.27","2.68","1.22","1","999.65","78","0.51","4"
"0.96","-0.01","0.16","-0.27","2.68","1.22","1","999.65","78","0.51","4"
"0.96","-0.01","0.16","-0.27","2.68","1.22","1","999.65","78","0.51","4"
"0.96","-0.01","0.16","-0.27","2.68","1.22","1","999.65","78","0.51","4"
"0.96","-0.05","0.17","-0.27","2.68","1.22","1","999.65","78","0.51","4"
"0.96","-0.05","0.17","-0.76","1.13","-0.7","1","999.65","78","0.51","4"
"0.96","-0.05","0.17","-0.76","1.13","-0.7","1","999.65","78","0.51","4"
"0.96","-0.05","0.17","-0.76","1.13","-0.7","1","999.65","78","0.51","4"
"0.96","-0.05","0.17","-0.76","1.13","-0.7","1","999.65","78","0.51","4"
"0.96","-0.05","0.17","-0.76","1.13","-0.7","1","999.65","78","0.51","4"
"0.96","-0.05","0.17","-0.76","1.13","-0.7","1","999.65","78","0.51","4"
"0.97","-0.09","0.17","2.71","0.3","1.19","1","999.65","78","0.68","4"
"0.97","-0.09","0.17","2.71","0.3","1.19","1","999.65","78","0.68","4"
"0.97","-0.09","0.17","2.71","0.3","1.19","1","999.65","78","0.68","4"
"0.97","-0.09","0.17","2.71","0.3","1.19","1","999.65","78","0.68","4"
"0.97","-0.09","0.17","2.71","0.3","1.19","1","999.65","78","0.68","4"
"0.97","-0.09","0.17","2.71","0.3","1.19","1","999.65","78","0.68","4"
"0.97","-0.09","0.17","2.71","0.3","1.19","1","999.65","78","0.68","4"
"0.96","-0.09","0.16","6.04","0.73","-0.55","1","999.65","78","0.68","4"
"0.96","-0.09","0.16","6.04","0.73","-0.55","1","999.65","78","0.68","4"
"0.96","-0.09","0.16","6.04","0.73","-0.55","1","999.65","78","0.68","4"
"0.96","-0.09","0.16","6.04","0.73","-0.55","1","999.65","78","0.68","4"
"0.96","-0.09","0.16","6.04","0.73","-0.55","1","999.65","78","0.68","4"
"0.97","-0.06","0.15","2.1","1.46","-1.89","1","999.65","78","0.68","4"
"0.97","-0.06","0.15","2.1","1.46","-1.89","1","999.65","78","0.68","4"
"0.97","-0.06","0.15","2.1","1.46","-1.89","1","999.65","78","0.68","4"
"0.97","-0.06","0.15","2.1","1.46","-1.89","1","999.65","78","0.68","4"
"0.97","-0.06","0.15","2.1","1.46","-1.89","1","999.65","78","0.68","4"
"0.97","-0.06","0.15","2.1","1.46","-1.89","1","999.65","78","0.68","4"
"0.98","-0.03","0.15","-2.8","-0.95","-4.36","1","999.65","78","0.68","4"
"0.98","-0.03","0.15","-2.8","-0.95","-4.36","1","999.65","79","0.68","4"
"0.98","-0.03","0.15","-2.8","-0.95","-4.36","1","999.65","79","0.68","4"
"0.98","-0.03","0.15","-2.8","-0.95","-4.36","1","999.65","79","0.68","4"
"0.98","-0.03","0.15","-2.8","-0.95","-4.36","1","999.65","79","0.68","4"
"0.98","-0.03","0.15","-2.8","-0.95","-4.36","1","999.65","79","0.68","4"
"1","-0.02","0.17","-2.8","-0.95","-4.36","1","999.65","79","0.68","4"
"1","-0.02","0.17","-8.2","0.76","-9.82","1","999.65","79","0.68","4"
"1","-0.02","0.17","-8.2","0.76","-9.82","1","999.65","79","0.68","4"
"1","-0.02","0.17","-8.2","0.76","-9.82","0","999.66","79","0.68","4"
"1","-0.02","0.17","-8.2","0.76","-9.82","0","999.66","79","0.68","4"
"1","-0.02","0.17","-8.2","0.76","-9.82","0","999.66","79","0.66","4"
"1","-0.02","0.17","-8.2","0.76","-9.82","0","999.66","79","0.66","4"
"0.96","-0.02","0.19","-13.02","2.71","-11.65","0","999.66","79","0.66","4"
"0.96","-0.02","0.19","-13.02","2.71","-11.65","0","999.66","79","0.66","4"
"0.96","-0.02","0.19","-13.02","2.71","-11.65","0","999.66","79","0.66","4"
"0.96","-0.02","0.19","-13.02","2.71","-11.65","0","999.66","79","0.66","4"
"0.96","-0.01","0.23","-18.51","4.54","-9.63","0","999.66","79","0.66","4"
"0.96","-0.01","0.23","-18.51","4.54","-9.63","0","999.66","79","0.66","4"
"0.96","-0.01","0.23","-18.51","4.54","-9.63","0","999.66","79","0.66","4"
"0.96","-0.01","0.23","-18.51","4.54","-9.63","0","999.66","79","0.66","4"
"0.96","-0.01","0.23","-18.51","4.54","-9.63","0","999.66","79","0.66","4"
"0.96","-0.01","0.23","-18.51","4.54","-9.63","0","999.66","79","0.66","4"
"0.96","-0.01","0.23","-18.51","4.54","-9.63","0","999.66","79","0.66","4"
"0.94","-0.05","0.28","-6.71","0.88","-16.62","0","999.66","79","0.66","4"
"0.94","-0.05","0.28","-6.71","0.88","-16.62","0","999.66","79","0.66","4"
"0.94","-0.05","0.28","-6.71","0.88","-16.62","0","999.66","79","0.66","4"
"0.94","-0.05","0.28","-6.71","0.88","-16.62","0","999.66","79","0.66","4"
"0.94","-0.05","0.28","-6.71","0.88","-16.62","0","999.66","79","0.66","4"
"0.94","-0.05","0.28","-6.71","0.88","-16.62","0","999.66","79","0.66","4"
"0.94","-0.04","0.27","-2.8","0.06","-10.43","0","999.66","79","0.66","4"
"0.94","-0.04","0.27","-2.8","0.06","-10.43","0","999.66","79","0.66","4"
"0.94","-0.04","0.27","-2.8","0.06","-10.43","0","999.66","79","0.66","4"
"0.94","-0.04","0.27","-2.8","0.06","-10.43","0","999.66","79","0.66","4"
"0.94","-0.04","0.27","-2.8","0.06","-10.43","0","999.66","79","0.66","4"
"0.94","-0.04","0.27","-2.8","0.06","-10.43","0","999.66","79","0.66","4"
"0.94","-0.04","0.27","-2.8","0.06","-10.43","0","999.66","79","0.66","4"
"0.94","-0.02","0.24","0.52","-1.01","-3.51","0","999.66","79","0.56","4"
"0.94","-0.02","0.24","0.52","-1.01","-3.51","0","999.66","79","0.56","4"
"0.94","-0.02","0.24","0.52","-1.01","-3.51","0","999.66","79","0.56","4"
"0.94","-0.02","0.24","0.52","-1.01","-3.51","0","999.66","79","0.56","4"
"0.93","-0.01","0.24","0.52","-1.01","-3.51","0","999.66","79","0.56","4"
"0.93","-0.01","0.24","11.92","-6.71","2.77","0","999.66","79","0.56","4"
"0.93","-0.01","0.24","11.92","-6.71","2.77","0","999.66","79","0.56","4"
"0.93","-0.01","0.24","11.92","-6.71","2.77","0","999.66","79","0.56","4"
"0.93","-0.01","0.24","11.92","-6.71","2.77","0","999.66","79","0.56","4"
"0.93","-0.01","0.24","11.92","-6.71","2.77","0","999.66","81","0.56","4"
"0.92","-0.01","0.18","4.45","-5.82","-1.31","0","999.66","81","0.56","4"
"0.92","-0.01","0.18","4.45","-5.82","-1.31","0","999.66","81","0.56","4"
"0.92","-0.01","0.18","4.45","-5.82","-1.31","0","999.66","81","0.56","4"
"0.92","-0.01","0.18","4.45","-5.82","-1.31","0","999.66","81","0.56","4"
"0.92","-0.01","0.18","4.45","-5.82","-1.31","0","999.66","81","0.56","4"
"0.92","-0.01","0.18","4.45","-5.82","-1.31","0","999.66","81","0.56","4"
"0.99","-0.03","0.17","6.01","-5.09","3.23","0","999.66","81","0.56","4"
"0.99","-0.03","0.17","6.01","-5.09","3.23","-3","999.7","81","0.56","4"
"0.99","-0.03","0.17","6.01","-5.09","3.23","-3","999.7","81","0.56","4"
"0.99","-0.03","0.17","6.01","-5.09","3.23","-3","999.7","81","0.56","4"
"0.99","-0.03","0.17","6.01","-5.09","3.23","-3","999.7","81","0.56","4"
"0.99","-0.03","0.17","6.01","-5.09","3.23","-3","999.7","81","0.56","4"
"0.99","-0.03","0.17","6.01","-5.09","3.23","-3","999.7","81","0.56","4"
"0.96","-0.01","0.17","8.78","5.95","5.58","-3","999.7","81","0.56","4"
"0.96","-0.01","0.17","8.78","5.95","5.58","-3","999.7","81","0.51","4"
"0.96","-0.01","0.17","8.78","5.95","5.58","-3","999.7","81","0.51","4"
"0.96","-0.01","0.17","8.78","5.95","5.58","-3","999.7","81","0.51","4"
"0.96","-0.01","0.17","8.78","5.95","5.58","-3","999.7","81","0.51","4"
"0.96","-0.01","0.17","8.78","5.95","5.58","-3","999.7","81","0.51","4"
"0.98","-0.1","0.12","-4.42","0.46","6.71","-3","999.7","81","0.51","4"
"0.98","-0.1","0.12","-4.42","0.46","6.71","-3","999.7","81","0.51","4"
"0.98","-0.1","0.12","-4.42","0.46","6.71","-3","999.7","81","0.51","4"
"0.98","-0.1","0.12","-4.42","0.46","6.71","-3","999.7","81","0.51","4"
"0.98","-0.1","0.12","-4.42","0.46","6.71","-3","999.7","81","0.51","4"
"0.98","-0.1","0.12","-4.42","0.46","6.71","-3","999.7","81","0.51","4"
"0.96","-0.11","0.14","-9.7","0.79","10.21","-3","999.7","81","0.51","4"
"0.96","-0.11","0.14","-9.7","0.79","10.21","-3","999.7","81","0.51","4"
"0.96","-0.11","0.14","-9.7","0.79","10.21","-3","999.7","81","0.51","4"
"0.96","-0.11","0.14","-9.7","0.79","10.21","-3","999.7","81","0.51","4"
"0.96","-0.11","0.14","-9.7","0.79","10.21","-3","999.7","81","0.51","4"
"0.96","-0.11","0.14","-9.7","0.79","10.21","-3","999.7","81","0.51","4"
"0.99","-0.12","0.17","3.99","-3.14","-0.37","-3","999.7","81","0.51","4"
"0.99","-0.12","0.17","3.99","-3.14","-0.37","-3","999.7","81","0.51","4"
"0.99","-0.12","0.17","3.99","-3.14","-0.37","-3","999.7","81","0.51","4"
"0.99","-0.12","0.17","3.99","-3.14","-0.37","-3","999.7","81","0.51","4"
"0.99","-0.12","0.17","3.99","-3.14","-0.37","-3","999.7","81","0.51","4"
"0.98","-0.1","0.17","3.99","-3.14","-0.37","-3","999.7","81","0.51","4"
"0.98","-0.1","0.17","14.39","-1.65","-6.19","-3","999.7","81","0.51","4"
"0.98","-0.1","0.17","14.39","-1.65","-6.19","-3","999.7","81","0.51","4"
"0.98","-0.1","0.17","14.39","-1.65","-6.19","-3","999.7","81","0.51","4"
"0.98","-0.1","0.17","14.39","-1.65","-6.19","-3","999.7","81","0.51","4"
"0.98","-0.1","0.17","14.39","-1.65","-6.19","-3","999.7","81","0.51","4"
"0.97","-0.13","0.15","14.39","-1.65","-6.19","-3","999.7","81","0.51","4"
"0.97","-0.13","0.15","2.32","1.62","-6.28","-3","999.7","81","0.51","4"
"0.97","-0.13","0.15","2.32","1.62","-6.28","-3","999.7","81","0.51","4"
"0.97","-0.13","0.15","2.32","1.62","-6.28","-3","999.7","81","0.51","4"
"0.97","-0.13","0.15","2.32","1.62","-6.28","-3","999.7","81","0.51","4"
"0.97","-0.13","0.15","2.32","1.62","-6.28","-3","999.7","81","0.51","4"
"0.97","-0.13","0.15","2.32","1.62","-6.28","-3","999.7","81","0.51","4"
"0.97","-0.12","0.16","-0.64","0.49","-2.41","-3","999.7","81","0.51","4"
"0.97","-0.12","0.16","-0.64","0.49","-2.41","-3","999.7","81","0.51","4"
"0.97","-0.12","0.16","-0.64","0.49","-2.41","-3","999.7","81","0.51","4"
"0.97","-0.12","0.16","-0.64","0.49","-2.41","-3","999.7","81","0.51","4"
"0.97","-0.12","0.16","-0.64","0.49","-2.41","-3","999.7","81","0.51","4"
"0.97","-0.12","0.16","-0.64","0.49","-2.41","-3","999.68","81","0.51","4"
"0.95","-0.1","0.18","0.64","0.3","1.34","-3","999.68","81","0.51","4"
"0.95","-0.1","0.18","0.64","0.3","1.34","-3","999.68","81","0.51","4"
"0.95","-0.1","0.18","0.64","0.3","1.34","-3","999.68","81","0.51","4"
"0.95","-0.1","0.18","0.64","0.3","1.34","-3","999.68","81","0.51","4"
"0.95","-0.1","0.18","0.64","0.3","1.34","-3","999.68","81","0.51","4"
"0.95","-0.11","0.17","0.64","0.3","1.34","-3","999.68","81","0.51","4"
"0.95","-0.11","0.17","-2.44","1.28","-4.3","-3","999.68","81","1.01","4"
"0.95","-0.11","0.17","-2.44","1.28","-4.3","-3","999.68","81","1.01","4"
"0.95","-0.11","0.17","-2.44","1.28","-4.3","-3","999.68","81","1.01","4"
"0.95","-0.11","0.17","-2.44","1.28","-4.3","-3","999.68","81","1.01","4"
"0.95","-0.11","0.17","-2.44","1.28","-4.3","-3","999.68","81","1.01","4"
"0.95","-0.11","0.17","-2.44","1.28","-4.3","-3","999.68","81","1.01","4"
"0.96","-0.12","0.18","-2.44","1.28","-4.3","-3","999.68","81","1.01","4"
"0.96","-0.12","0.18","0.46","-1.07","-7.87","-3","999.68","81","1.01","4"
"0.96","-0.12","0.18","0.46","-1.07","-7.87","-3","999.68","81","1.01","4"
"0.96","-0.12","0.18","0.46","-1.07","-7.87","-3","999.68","81","1.01","4"
"0.96","-0.12","0.18","0.46","-1.07","-7.87","-3","999.68","81","1.01","4"
"0.97","-0.12","0.18","0.55","-0.46","-4.33","-3","999.68","81","1.01","4"
"0.97","-0.12","0.18","0.55","-0.46","-4.33","-3","999.68","81","1.01","4"
"0.97","-0.12","0.18","0.55","-0.46","-4.33","-3","999.68","81","1.01","4"
"0.97","-0.12","0.18","0.55","-0.46","-4.33","-3","999.68","81","1.01","4"
"0.97","-0.12","0.18","0.55","-0.46","-4.33","-3","999.68","81","1.01","4"
"0.97","-0.12","0.18","0.55","-0.46","-4.33","-3","999.68","81","1.01","4"
"0.97","-0.12","0.18","0.55","-0.46","-4.33","-3","999.68","81","1.01","4"
"0.96","-0.11","0.18","-2.44","1.19","-3.41","-3","999.68","81","1.01","4"
"0.96","-0.11","0.18","-2.44","1.19","-3.41","-3","999.68","81","1.01","4"
"0.96","-0.11","0.18","-2.44","1.19","-3.41","-3","999.68","81","1.01","4"
"0.96","-0.11","0.18","-2.44","1.19","-3.41","-3","999.68","81","1.01","4"
"0.96","-0.11","0.18","-2.44","1.19","-3.41","-3","999.68","81","1.01","4"
"0.95","-0.11","0.18","-2.44","1.19","-3.41","-3","999.68","81","1.01","4"
"0.95","-0.11","0.18","-2.01","0.61","-6.95","-3","999.68","81","1.01","4"
"0.95","-0.11","0.18","-2.01","0.61","-6.95","-3","999.68","81","1.01","4"
"0.95","-0.11","0.18","-2.01","0.61","-6.95","-3","999.68","81","1.01","4"
"0.95","-0.11","0.18","-2.01","0.61","-6.95","-3","999.68","81","1.01","4"
"0.95","-0.11","0.18","-2.01","0.61","-6.95","-3","999.68","81","1.01","4"
"0.95","-0.11","0.18","-2.01","0.61","-6.95","-3","999.68","81","1.01","4"
"0.96","-0.11","0.18","-1.98","0.91","-6.52","-3","999.68","81","1.01","4"
"0.96","-0.11","0.18","-1.98","0.91","-6.52","-3","999.68","81","1.01","4"
"0.96","-0.11","0.18","-1.98","0.91","-6.52","-3","999.68","81","1.01","4"
"0.96","-0.11","0.18","-1.98","0.91","-6.52","-3","999.68","81","1.01","4"
"0.97","-0.13","0.18","-1.98","0.91","-6.52","-3","999.68","81","0.76","4"
"0.97","-0.13","0.18","1.37","0.24","-5.91","-3","999.68","81","0.76","4"
"0.97","-0.13","0.18","1.37","0.24","-5.91","-3","999.68","81","0.76","4"
"0.97","-0.13","0.18","1.37","0.24","-5.91","-3","999.68","81","0.76","4"
"0.97","-0.13","0.18","1.37","0.24","-5.91","-3","999.68","81","0.76","4"
"0.97","-0.13","0.18","1.37","0.24","-5.91","0","999.64","81","0.76","4"
"0.97","-0.13","0.18","1.37","0.24","-5.91","0","999.64","81","0.76","4"
"0.96","-0.11","0.19","0.24","1.25","0.09","0","999.64","81","0.76","4"
"0.96","-0.11","0.19","0.24","1.25","0.09","0","999.64","81","0.76","4"
"0.96","-0.11","0.19","0.24","1.25","0.09","0","999.64","81","0.76","4"
"0.96","-0.11","0.19","0.24","1.25","0.09","0","999.64","81","0.76","4"
"0.96","-0.11","0.19","0.24","1.25","0.09","0","999.64","81","0.76","4"
"0.96","-0.11","0.19","0.24","1.25","0.09","0","999.64","81","0.76","4"
"0.96","-0.11","0.19","0.24","1.25","0.09","0","999.64","81","0.76","4"
"0.96","-0.11","0.18","0.24","1.25","0.09","0","999.64","81","0.76","4"
"0.96","-0.11","0.18","-0.06","0.49","-0.09","0","999.64","81","0.76","4"
"0.96","-0.11","0.18","-0.06","0.49","-0.09","0","999.64","81","0.76","4"
"0.96","-0.11","0.18","-0.06","0.49","-0.09","0","999.64","81","0.76","4"
"0.96","-0.11","0.18","-0.06","0.49","-0.09","0","999.64","81","0.76","4"
"0.96","-0.11","0.18","-0.06","0.49","-0.09","0","999.64","81","0.76","4"
"0.95","-0.11","0.19","-0.06","0.49","-0.09","0","999.64","81","0.76","4"
"0.95","-0.11","0.19","2.2","-0.91","-4.18","0","999.64","81","0.76","4"
"0.95","-0.11","0.19","2.2","-0.91","-4.18","0","999.64","81","0.76","4"
"0.95","-0.11","0.19","2.2","-0.91","-4.18","0","999.64","81","0.76","4"
"0.95","-0.11","0.19","2.2","-0.91","-4.18","0","999.64","81","0.76","4"
"0.96","-0.12","0.19","1.92","-1.55","-5.82","0","999.64","81","0.76","4"
"0.96","-0.12","0.19","1.92","-1.55","-5.82","0","999.64","81","0.76","4"
"0.96","-0.12","0.19","1.92","-1.55","-5.82","0","999.64","81","0.76","4"
"0.96","-0.12","0.19","1.92","-1.55","-5.82","0","999.64","81","0.76","4"
"0.96","-0.12","0.19","1.92","-1.55","-5.82","0","999.64","81","0.76","4"
"0.96","-0.12","0.19","1.92","-1.55","-5.82","0","999.64","81","0.65","4"
"0.95","-0.13","0.19","2.84","-0.82","-5.34","0","999.64","81","0.65","4"
"0.95","-0.13","0.19","2.84","-0.82","-5.34","0","999.64","81","0.65","4"
"0.95","-0.13","0.19","2.84","-0.82","-5.34","0","999.64","81","0.65","4"
"0.95","-0.13","0.19","2.84","-0.82","-5.34","0","999.64","81","0.65","4"
